CustomerID,Recency,Monetary,Frequency,R_Score,F_Score,M_Score,RFM_Score,Segment
18245,6,2567.06,7,5,5,5,15,Champions
18241,9,2073.09,17,5,5,5,15,Champions
18230,8,2810.2000000000003,7,5,5,5,15,Champions
18229,11,7276.9,20,5,5,5,15,Champions
18225,2,5504.96,12,5,5,5,15,Champions
18223,4,6484.54,14,5,5,5,15,Champions
18219,2,2069.77,10,5,5,5,15,Champions
18210,1,2621.38,6,5,5,5,15,Champions
18198,3,5425.56,17,5,5,5,15,Champions
18144,7,2888.75,12,5,5,5,15,Champions
18118,10,5625.08,26,5,5,5,15,Champions
18109,1,8004.92,26,5,5,5,15,Champions
18102,0,259657.3,60,5,5,5,15,Champions
18097,7,2662.4,6,5,5,5,15,Champions
18092,1,9068.26,11,5,5,5,15,Champions
18077,7,2584.41,11,5,5,5,15,Champions
18065,5,2392.83,14,5,5,5,15,Champions
18055,6,6761.34,10,5,5,5,15,Champions
18044,3,2088.6,10,5,5,5,15,Champions
18041,11,4097.37,21,5,5,5,15,Champions
17954,4,2314.13,12,5,5,5,15,Champions
17949,0,58510.48,45,5,5,5,15,Champions
17937,8,4301.22,7,5,5,5,15,Champions
17924,11,2962.5,7,5,5,5,15,Champions
17920,3,4119.5,17,5,5,5,15,Champions
17861,2,2097.88,8,5,5,5,15,Champions
17858,5,5140.66,12,5,5,5,15,Champions
17857,3,26879.04,23,5,5,5,15,Champions
17841,1,40519.840000000004,124,5,5,5,15,Champions
17811,3,7761.82,39,5,5,5,15,Champions
17769,12,3957.43,10,5,5,5,15,Champions
17757,0,5593.39,30,5,5,5,15,Champions
17744,3,2322.4,6,5,5,5,15,Champions
17739,11,2791.35,7,5,5,5,15,Champions
17735,1,13110.02,19,5,5,5,15,Champions
17730,2,5298.4800000000005,13,5,5,5,15,Champions
12417,2,3649.1,9,5,5,5,15,Champions
17706,3,10504.49,17,5,5,5,15,Champions
17686,6,5739.46,7,5,5,5,15,Champions
17682,9,2474.33,6,5,5,5,15,Champions
17677,1,16345.38,30,5,5,5,15,Champions
17675,0,20374.28,31,5,5,5,15,Champions
17655,10,2638.94,7,5,5,5,15,Champions
17651,11,3945.0,10,5,5,5,15,Champions
17644,0,2895.64,11,5,5,5,15,Champions
17611,6,3961.12,15,5,5,5,15,Champions
17602,1,5054.42,6,5,5,5,15,Champions
17581,0,11025.24,25,5,5,5,15,Champions
17576,7,3564.83,19,5,5,5,15,Champions
17567,6,4331.48,8,5,5,5,15,Champions
12437,1,4951.41,18,5,5,5,15,Champions
12433,0,13375.87,7,5,5,5,15,Champions
17530,0,2367.12,10,5,5,5,15,Champions
17528,0,3628.5,8,5,5,5,15,Champions
17511,2,91062.38,31,5,5,5,15,Champions
17491,0,3558.8700000000003,10,5,5,5,15,Champions
17490,0,2092.32,7,5,5,5,15,Champions
17450,7,194390.79,46,5,5,5,15,Champions
17449,1,2519.21,7,5,5,5,15,Champions
17434,1,2373.82,7,5,5,5,15,Champions
17428,0,17256.85,28,5,5,5,15,Champions
17426,7,5037.26,6,5,5,5,15,Champions
17419,10,4226.57,12,5,5,5,15,Champions
17404,3,31906.82,15,5,5,5,15,Champions
17402,4,2633.85,13,5,5,5,15,Champions
17389,0,31833.68,34,5,5,5,15,Champions
17386,7,2686.42,6,5,5,5,15,Champions
17381,8,20275.61,29,5,5,5,15,Champions
17365,12,4767.36,8,5,5,5,15,Champions
17364,0,4462.68,11,5,5,5,15,Champions
17346,3,2622.88,15,5,5,5,15,Champions
17315,1,6281.23,38,5,5,5,15,Champions
17306,10,8631.31,19,5,5,5,15,Champions
17243,0,8540.05,26,5,5,5,15,Champions
17238,2,3719.1,17,5,5,5,15,Champions
17231,11,3124.72,10,5,5,5,15,Champions
17188,10,2474.23,7,5,5,5,15,Champions
17183,7,3347.31,6,5,5,5,15,Champions
17173,4,3766.6,8,5,5,5,15,Champions
17091,2,3827.76,9,5,5,5,15,Champions
17068,11,4552.14,21,5,5,5,15,Champions
12471,1,19788.649999999998,30,5,5,5,15,Champions
17049,2,5655.03,9,5,5,5,15,Champions
17017,2,8694.26,20,5,5,5,15,Champions
17001,0,3989.57,11,5,5,5,15,Champions
16966,7,2154.97,7,5,5,5,15,Champions
16954,0,2085.08,9,5,5,5,15,Champions
16931,4,4554.87,21,5,5,5,15,Champions
16923,11,7069.08,19,5,5,5,15,Champions
16905,4,3037.6,7,5,5,5,15,Champions
16904,3,3653.75,16,5,5,5,15,Champions
16873,4,7123.62,6,5,5,5,15,Champions
16839,8,16594.35,34,5,5,5,15,Champions
16818,10,3349.57,11,5,5,5,15,Champions
16782,9,2267.9500000000003,13,5,5,5,15,Champions
16779,1,10611.72,22,5,5,5,15,Champions
16764,3,2790.95,13,5,5,5,15,Champions
12490,4,5417.93,10,5,5,5,15,Champions
16746,4,6680.11,18,5,5,5,15,Champions
16712,8,3611.31,11,5,5,5,15,Champions
16705,0,14034.99,20,5,5,5,15,Champions
16701,8,5398.3,13,5,5,5,15,Champions
16700,8,5076.55,13,5,5,5,15,Champions
16684,3,66653.56,28,5,5,5,15,Champions
16678,2,3109.99,12,5,5,5,15,Champions
16672,1,8134.94,20,5,5,5,15,Champions
16626,0,4413.1,17,5,5,5,15,Champions
16592,3,4113.68,16,5,5,5,15,Champions
16558,0,8338.49,20,5,5,5,15,Champions
16549,9,4034.9,10,5,5,5,15,Champions
16525,1,13027.45,26,5,5,5,15,Champions
16523,1,9418.470000000001,21,5,5,5,15,Champions
16458,2,3482.7400000000002,18,5,5,5,15,Champions
12524,8,4485.72,8,5,5,5,15,Champions
16407,12,2079.68,10,5,5,5,15,Champions
16401,0,4098.32,12,5,5,5,15,Champions
16393,1,3040.96,13,5,5,5,15,Champions
16360,4,3450.41,6,5,5,5,15,Champions
16353,3,6675.71,23,5,5,5,15,Champions
16333,7,26626.8,22,5,5,5,15,Champions
16326,5,3039.2200000000003,14,5,5,5,15,Champions
16265,8,5447.0,9,5,5,5,15,Champions
16242,7,3579.86,7,5,5,5,15,Champions
16241,9,2590.31,13,5,5,5,15,Champions
16210,1,21086.3,18,5,5,5,15,Champions
16191,2,5180.52,13,5,5,5,15,Champions
16168,10,3787.6,27,5,5,5,15,Champions
16161,1,5533.67,19,5,5,5,15,Champions
16156,8,3092.04,9,5,5,5,15,Champions
16145,8,3799.4900000000002,11,5,5,5,15,Champions
16143,2,2424.94,6,5,5,5,15,Champions
16133,3,14589.04,33,5,5,5,15,Champions
16076,2,2234.73,10,5,5,5,15,Champions
16033,5,8778.82,20,5,5,5,15,Champions
16013,3,37130.6,47,5,5,5,15,Champions
16011,7,3352.96,16,5,5,5,15,Champions
15993,8,2777.67,7,5,5,5,15,Champions
15984,2,2780.63,10,5,5,5,15,Champions
15932,3,2495.87,8,5,5,5,15,Champions
15903,9,5126.76,7,5,5,5,15,Champions
15867,4,3810.14,15,5,5,5,15,Champions
15861,11,3146.92,8,5,5,5,15,Champions
15856,3,16143.64,27,5,5,5,15,Champions
15854,3,2969.1200000000003,12,5,5,5,15,Champions
15838,10,33643.08,19,5,5,5,15,Champions
12562,7,3781.7400000000002,7,5,5,5,15,Champions
12553,7,3692.28,10,5,5,5,15,Champions
15804,0,4206.39,13,5,5,5,15,Champions
15796,0,2708.61,8,5,5,5,15,Champions
15769,6,56252.72,26,5,5,5,15,Champions
15755,9,2364.25,6,5,5,5,15,Champions
15750,2,2463.05,8,5,5,5,15,Champions
15694,0,6479.4,14,5,5,5,15,Champions
15687,8,2993.1,9,5,5,5,15,Champions
15640,3,12416.11,15,5,5,5,15,Champions
15628,4,2870.2400000000002,9,5,5,5,15,Champions
15615,9,10399.74,23,5,5,5,15,Champions
15601,10,6776.56,14,5,5,5,15,Champions
15572,4,2533.42,7,5,5,5,15,Champions
15570,6,4148.82,12,5,5,5,15,Champions
15555,11,4794.86,16,5,5,5,15,Champions
12584,3,2338.15,9,5,5,5,15,Champions
12583,2,7281.38,15,5,5,5,15,Champions
12569,1,4124.6900000000005,32,5,5,5,15,Champions
15547,6,4910.6,14,5,5,5,15,Champions
15544,8,3546.71,9,5,5,5,15,Champions
